1.17354736245368e-10,3.51337453363421e-15,1
0.923828,0.3312112,0.6275196
31,31,31
4.03744164827001e-11,1.28054401015922e-15,2.01878485133551e-11
4.29319301282986e-12,8.57538637446406e-16,1
0.1643964,0.1178002,0.1410983
31,32,31.5
1.47701889519812e-12,3.17506877998684e-16,7.38668201038057e-13
1.17024663450649e-15,9.60747306147813e-16,1
0.6452702,0.7152783,0.68027425
31,32,31.5
4.05297970060871e-16,3.5344607429902e-16,3.79372022179945e-16
2.34812426543117e-11,7.0658194374494e-10,1
1.8411247,0.5074869,1.1743058
7,9,8
5.10569478217369e-10,2.55941533973736e-08,1.30523614377955e-08
3.525529381472e-12,7.29667793451835e-10,1
0.1153349,0.1057895,0.1105622
17,18,17.5
3.65967338092986e-11,1.31497532886815e-08,6.59317501124539e-09
