2.71642880178194e-09,1.1236994878595e-08,0.5
0.2743221,0.2238437,0.2743221
31,32,31
0.00284979160952391,0.00225563666323869,0.00284979160952391
5.3413055844706e-08,4.37105121946572e-07,0
0.1169763,0.1150882,NaN
32,32,NaN
0.00284979160957373,0.00225563666614212,NaN
2.01080800792291e-08,4.13049157616231e-08,0
0.4857519,0.4840584,NaN
32,32,NaN
0.00284979160953088,0.00225563666326271,NaN
8.87203098738212e-09,9.91891517112802e-10,1
0.333155,0.318468,0.3258115
6,6,6
0.00284979160952576,0.00225563666324839,0.00255271413638708
3.52088557826971e-10,1.99158422803514e-12,1
0.0999072,0.0916897,0.09579845
16,16,16
0.00284979160952419,0.00225563666323677,0.00255271413638048
